Vineyard_ID,Farm,Cultivar,Block ID,season,Latitude,Longitude,Budbreak,Flowering,PreVeraison,Harvest,Leafdrop
TK_Chardonnay_S3ab,Tokara,Chardonnay,S3ab,2022/2023,33.917063°S,18.918652°E,8/19/2022,10/14/2022,,,
TK_Chardonnay_M2,Tokara,Chardonnay,M2,2022/2023,33.912681°S,18.918300°E,8/19/2022,10/14/2022,,,
TK_Chardonnay_M3,Tokara,Chardonnay,M3,2022/2023,33.912448°S,18.917952°E,8/19/2022,10/14/2022,,,
TK_Chardonnay_R3a,Tokara,Chardonnay,R3a,2022/2023,33.907612°S,18.918067°E,9/2/2022,10/14/2022,,,
TK_Chardonnay_R3b,Tokara,Chardonnay,R3b,2022/2023,33.907612°S,18.918067°E,9/2/2022,10/14/2022,,,
TK_Chardonnay_R7,Tokara,Chardonnay,R7,2022/2023,33.899210°S,18.916557°E,9/9/2022,10/21/2022,,,
TK_Chardonnay_R8,Tokara,Chardonnay,R8,2022/2023,33.899589°S,18.917417°E,9/9/2022,10/21/2022,,,
TK_CheninBlanc_R10a,Tokara,CheninBlanc,R10a,2022/2023,33.900660°S,18.919383°E,8/19/2022,10/14/2022,,,
TK_CheninBlanc_R10b,Tokara,CheninBlanc,R10b,2022/2023,33.901321°S,18.919016°E,8/19/2022,10/14/2022,,,
TK_CheninBlanc_R10c,Tokara,CheninBlanc,R10c,2022/2023,33.901995°S,18.918214°E,8/19/2022,10/14/2022,,,
TK_SauvignonBlanc_R9,Tokara,SauvignonBlanc,R9,2022/2023,33.900710°S,18.917818°E,9/9/2022,10/28/2022,,,
TK_SauvignonBlanc_R12,Tokara,SauvignonBlanc,R12,2022/2023,33.897245°S,18.918328°E,9/16/2022,10/28/2022,,,
TK_SauvignonBlanc_R13,Tokara,SauvignonBlanc,R13,2022/2023,33.898317°S,18.918719°E,9/16/2022,10/28/2022,,,
TK_SauvignonBlanc_R14,Tokara,SauvignonBlanc,R14,2022/2023,33.898840°S,18.919468°E,9/16/2022,10/28/2022,,,
TK_SauvignonBlanc_R15,Tokara,SauvignonBlanc,R15,2022/2023,33.896767°S,18.919540°E,9/16/2022,10/28/2022,,,
TK_SauvignonBlanc_R16,Tokara,SauvignonBlanc,R16,2022/2023,33.897106°S,18.920227°E,9/16/2022,10/28/2022,,,
TK_Semillon_R11,Tokara,Semillon,R11,2022/2023,33.898142°S,18.917446°E,8/26/2022,10/21/2022,,,
TK_Merlot_K2,Tokara,Merlot,K2,2022/2023,33.900808°S,18.914086°E,9/2/2022,10/21/2022,,,
TK_Merlot_K8,Tokara,Merlot,K8,2022/2023,33.898340°S,18.909681°E,9/2/2022,10/21/2022,,,
TK_Merlot_K14,Tokara,Merlot,K14,2022/2023,33.900541°S,18.909145°E,9/2/2022,10/21/2022,,,
TK_Pinotage_S4bc,Tokara,Pinotage,S4bc,2022/2023,33.917189°S,18.914542°E,9/16/2022,10/28/2022,,,
TK_Shiraz_R1a,Tokara,Shiraz,R1a,2022/2023,33.908951°S,18.917952°E,9/2/2022,10/28/2022,,,
TK_Shiraz_K5,Tokara,Shiraz,K5,2022/2023,33.899456°S,18.913482°E,9/9/2022,10/28/2022,,,
TK_Shiraz_K6,Tokara,Shiraz,K6,2022/2023,33.898911°S,18.912471°E,9/9/2022,10/28/2022,,,
TK_Shiraz_S6,Tokara,Shiraz,S6,2022/2023,33.914293°S,18.915505°E,9/16/2022,10/28/2022,,,
TK_Shiraz_S7,Tokara,Shiraz,S7,2022/2023,33.914436°S,18.914510°E,9/16/2022,10/28/2022,,,
TK_Malbec_K4,Tokara,Malbec,K4,2022/2023,33.899505°S,18.914371°E,9/2/2022,10/21/2022,,,
TK_PetitVerdot_K3,Tokara,PetitVerdot,K3,2022/2023,33.899175°S,18.915163°E,9/9/2022,10/31/2022,,,
TK_PetitVerdot_S8,Tokara,PetitVerdot,S8,2022/2023,33.914100°S,18.917191°E,9/9/2022,10/31/2022,,,
TK_CabFranc_K15,Tokara,CabFranc,K15,2022/2023,33.900122°S,18.909726°E,9/2/2022,10/28/2022,,,
TK_CabFranc_K11,Tokara,CabFranc,K11,2022/2023,33.900773°S,18.910694°E,9/2/2022,10/28/2022,,,
TK_CabernetSauvignon_K1,Tokara,CabernetSauvignon,K1,2022/2023,33.901982°S,18.914450°E,9/16/2022,10/28/2022,,,
TK_CabernetSauvignon_K7,Tokara,CabernetSauvignon,K7,2022/2023,33.898509°S,18.910978°E,9/16/2022,10/28/2022,,,
TK_CabernetSauvignon_K9,Tokara,CabernetSauvignon,K9,2022/2023,33.902121°S,18.911531°E,9/16/2022,10/28/2022,,,
TK_CabernetSauvignon_K10,Tokara,CabernetSauvignon,K10,2022/2023,33.901508°S,18.910352°E,9/16/2022,10/28/2022,,,
TK_CabernetSauvignon_K12,Tokara,CabernetSauvignon,K12,2022/2023,33.901276°S,18.909601°E,9/9/2022,10/28/2022,,,
TK_CabernetSauvignon_K13,Tokara,CabernetSauvignon,K13,2022/2023,33.901429°S,18.908444°E,9/2/2022,10/14/2022,,,
TK_CabernetSauvignon_K18,Tokara,CabernetSauvignon,K18,2022/2023,33.899345°S,18.908747°E,9/16/2022,10/28/2022,,,
TK_CabernetSauvignon_M1,Tokara,CabernetSauvignon,M1,2022/2023,33.912958°S,18.918815°E,9/16/2022,10/28/2022,,,
TK_CabernetSauvignon_M4,Tokara,CabernetSauvignon,M4,2022/2023,33.911781°S,18.916114°E,9/16/2022,10/28/2022,,,
TK_CabernetSauvignon_M5,Tokara,CabernetSauvignon,M5,2022/2023,33.910281°S,18.916563°E,9/9/2022,10/28/2022,,,
TK_CabernetSauvignon_S5a,Tokara,CabernetSauvignon,S5a,2022/2023,33.916445°S,18.915010°E,9/2/2022,10/28/2022,,,
TK_CabernetSauvignon_S5b,Tokara,CabernetSauvignon,S5b,2022/2023,33.915462°S,18.915195°E,9/2/2022,10/28/2022,,,
TK_CabernetSauvignon_S5c,Tokara,CabernetSauvignon,S5c,2022/2023,33.915612°S,18.914334°E,9/2/2022,10/28/2022,,,
TK_CabernetSauvignon_R1b,Tokara,CabernetSauvignon,R1b,2022/2023,33.909017°S,18.917573°E,9/16/2022,10/28/2022,,,
TK_CabernetSauvignon_R1c,Tokara,CabernetSauvignon,R1c,2022/2023,33.909247°S,18.917012°E,9/16/2022,10/28/2022,,,
