Vineyard_ID,Farm,CULTIVAR,BLOCK,Area,X,Y,season,Budbreak,Flowering,,,,
TK_CabFranc_K11,Tokara,CabFranc,K11,0.003811022,18.910630574700001,-33.90076668,2022/2023,9/2/2022,10/28/2022,,,,
TK_CabFranc_K15,Tokara,CabFranc,K15,0.004424127,18.909665935800000,-33.9001049,2022/2023,9/2/2022,10/28/2022,,,,
TK_CabernetSauvignon_K1,Tokara,CabernetSauvignon,K1,0.016060909,18.914470667300002,-33.90190004,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_K10,Tokara,CabernetSauvignon,K10,0.007586871,18.910416408600000,-33.90145804,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_K12,Tokara,CabernetSauvignon,K12,0.010146784,18.909649048300000,-33.90115249,2022/2023,9/9/2022,10/28/2022,,,,
TK_CabernetSauvignon_K13,Tokara,CabernetSauvignon,K13,0.005734024,18.908488865799999,-33.90139775,2022/2023,9/2/2022,10/14/2022,,,,
TK_CabernetSauvignon_K18,Tokara,CabernetSauvignon,K18,0.005131364,18.908726888400000,-33.89933445,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_K7,Tokara,CabernetSauvignon,K7,0.009761974,18.910669414499999,-33.89846007,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_K9,Tokara,CabernetSauvignon,K9,0.008850098,18.911461044199999,-33.90204079,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_M1,Tokara,CabernetSauvignon,M1,0.012511532,18.918790505699999,-33.91294824,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_M4,Tokara,CabernetSauvignon,M4,0.023098454,18.916001040299999,-33.91177403,2022/2023,9/16/2022,10/28/2022,,,,
TK_CabernetSauvignon_M5,Tokara,CabernetSauvignon,M5,0.015735842,18.916363702500000,-33.91029845,2022/2023,9/9/2022,10/28/2022,,,,
